tt0373981,Comedy,Crime,Thriller,Kontroll,2003-11-20,7.7,23301,"['IstvánKirály', 'editor']","['SándorCsányi', 'actor']","['EszterBalla', 'actress']","['ZoltánMucsi', 'actor']","['CsabaPindroch', 'actor']","['NimródAntal', 'director']","['JimAdler', 'writer']","['TamásHutlassa', 'producer']","['Neo', 'composer']","['GyulaPados', 'cinematographer']"
tt0374099,Animation,ScienceFiction,Fantasy,OnkyouSeimeitaiNoiseman,1997-01-01,7.0,252,"['YôkoKanno', 'composer']","['EtsukoKozakura', 'actress']","['HidekiOgihara', 'actor']","['MayaOkamoto', 'actress']","['RinMizuhara', 'actress']","['KôjiMorimoto', 'director']","['HideoMorinaka', 'writer']","['KazuhikoIkeguchi', 'producer']","['TakashiMogi', 'producer']","['EikoTanaka', 'producer']"
tt0374248,Adventure,Animation,Drama,"Fantasy""",Strings,2004-10-24,7.0,3890,"['JanWeincke', 'cinematographer']","['JamesMcAvoy', 'actor']","['CatherineMcCormack', 'actress']","['JulianGlover', 'actor']","['DerekJacobi', 'actor']","['AndersRønnowKlarlund', 'director']","['NajaMarieAidt', 'writer']","['NielsBald', 'producer']","['JørgenLauritsen', 'composer']","['KimHattesen', 'cinematographer']"
tt0374262,6.5,459,"['BéatriceDalle', 'actress']","['TakeshiKatô', 'actor']","['HisayoMochizuki', 'actress']","['ShinjiTakeda', 'actor']","['Tol', 'director']"
tt0374339,Crime,Drama,Action,無間道III:終極無間,2003-12-12,6.9,11727,"['Man-ChingNg', 'cinematographer']","['TonyChiu-WaiLeung', 'actor']","['AndyLau', 'actor']","['LeonLai', 'actor']","['DaomingChen', 'actor']","['AndrewLau', 'director']","['AlanMak', 'director']","['FelixChong', 'writer']","['FengJunGao', 'producer']","['KwongWingChan', 'composer']"
tt0374463,Action,Adventure,Drama,History,"War""",ThePacific,2010-03-15,8.3,90894,"['TobyLeonardMoore', 'actor']","['JamesBadgeDale', 'actor']","['JosephMazzello', 'actor']","['JonSeda', 'actor']","['AshtonHolmes', 'actor']","['UmutTabak', 'actor']","['JoshHelman', 'actor']","['RamiMalek', 'actor']","['MartinMcCann', 'actor']","['KeithNobbs', 'actor']"
tt0374506,Comedy,Drama,Arisan!,2003-12-10,7.3,724,"['YudiDatau', 'cinematographer']","['CutMiniTheo', 'actress']","['ToraSudiro', 'actor']","['AidaNurmala', 'actress']","['SuryaSaputra', 'actor']","['NiaDiNata', 'director']","['JokoAnwar', 'writer']","['SariNirmolo', 'producer']","['DinaPonsen', 'producer']","['AndiRianto', 'composer']"
tt0374546,Drama,8.0,72355,"['Ki-dukKim', 'actor']","['Yeong-suOh', 'actor']","['Jong-hoKim', 'actor']","['Young-minKim', 'actor']","['Dong-JooKim', 'producer']","['Seung-jaeLee', 'producer']","['JiBark', 'composer']","['Dong-hyeonBaek', 'cinematographer']"
tt0374887,Comedy,MunnaBhaiM.B.B.S.,2003-12-19,8.1,67197,"['AnuMalik', 'composer']","['SanjayDutt', 'actor']","['ArshadWarsi', 'actor']","['GracySingh', 'actress']","['SunilDutt', 'actor']","['RajkumarHirani', 'director']","['VidhuVinodChopra', 'writer']","['LajanJoseph', 'writer']","['AbbasTyrewala', 'writer']","['VirChopra', 'producer']"
tt0375611,Drama,Black,2005-02-04,8.2,31666,"['RaviK.Chandran', 'cinematographer']","['AmitabhBachchan', 'actor']","['RaniMukerji', 'actress']","['ShernazPatel', 'actress']","['AyeshaKapoor', 'actress']","['SanjayLeelaBhansali', 'director']","['BhavaniIyer', 'writer']","['PrakashKapadia', 'writer']","['AnshumanSwami', 'producer']","['MontySharma', 'composer']"
tt0375679,Drama,Crash,2004-01-13,7.8,404813,"['MarkIsham', 'composer']","['DonCheadle', 'actor']","['SandraBullock', 'actress']","['ThandieNewton', 'actress']","['KarinaArroyave', 'actress']","['PaulHaggis', 'director']","['BobbyMoresco', 'writer']","['MarkR.Harris', 'producer']","['CathySchulman', 'producer']","['BobYari', 'producer']"
tt0375878,Crime,Thriller,Action,KaakhaKaakha,2003-08-01,8.0,4225,"['Anthony', 'editor']","['Suriya', 'actor']","['Jyotika', 'actress']","['""UniversityJeevan""', 'actor']","['DanielBalaji', 'actor']","['GouthamVasudevMenon', 'director']","['MorganAnthony', 'writer']","['KalaippuliS.Thanu', 'producer']","['HarrisJayaraj', 'composer']","['R.D.Rajasekhar', 'cinematographer']"
tt0375912,Drama,Thriller,Crime,LayerCake,2004-09-30,7.3,156783,"['LisaGerrard', 'composer']","['DanielCraig', 'actor']","['SiennaMiller', 'actress']","['MichaelGambon', 'actor']","['TomHardy', 'actor']","['MatthewVaughn', 'director']","['J.J.Connolly', 'writer']","['AdamBohling', 'producer']","['DavidReid', 'producer']","['IlanEshkeri', 'composer']"
tt0376076,Action,Pithamagan,8.4,4374,"['Vikram', 'actor']","['Suriya', 'actor']","['Laila', 'actress']","['Sangeetha', 'actress']","['Bala', 'director']","['V.A.Durai', 'producer']","['Ilaiyaraaja', 'composer']","['Balasubramanyam', 'cinematographer']","['V.T.Vijayan', 'editor']"
tt0376821,7.3,2110,"['MajkenAlgrenNielsen', 'actress']","['ClausNissen', 'actor']","['JørgenLeth', 'actor']","['OleJohn', 'writer']","['HenningChristiansen', 'composer']","['HenningCamre', 'cinematographer']","['KnudHauge', 'editor']"
tt0376921,Documentary,TheThing:TerrorTakesShape,1998-01-01,7.8,794,"['RichardMasur', 'self']","['JohnCarpenter', 'self']","['DavidFoster', 'self']","['BillLancaster', 'self']","['JohnJ.Lloyd', 'self']","['MichaelMatessino', 'director']","['VinceStancarone', 'editor']","['DeanCundey', 'self']","['RobBottin', 'self']","['KurtRussell', 'self']"
tt0376968,Thriller,Drama,Mystery,Возвращение,2003-06-25,8.0,39105,"['MikhailKrichman', 'cinematographer']","['VladimirGarin', 'actor']","['IvanDobronravov', 'actor']","['KonstantinLavronenko', 'actor']","['NataliyaVdovina', 'actress']","['AndreyZvyagintsev', 'director']","['VladimirMoiseenko', 'writer']","['AleksandrNovototskiy-Vlasov', 'writer']","['DmitryLesnevsky', 'producer']","['AndreyDergachev', 'composer']"
tt0377752,Drama,Family,DearFrankie,2004-05-18,7.7,20552,"['JenniferKernke', 'production_designer']","['EmilyMortimer', 'actress']","['JackMcElhone', 'actor']","['GerardButler', 'actor']","['MaryRiggans', 'actress']","['ShonaAuerbach', 'director']","['AndreaGibb', 'writer']","['CarolineWood', 'producer']","['AlexHeffes', 'composer']","['OralNorrieOttey', 'editor']"
tt0377770,Animation,Destino,7.9,3744,"['JenniferEsposito', 'actress']","['DoraLuz', 'actress']","['DominiqueMonfery', 'director']","['SalvadorDalí', 'writer']","['JohnHench', 'writer']","['BakerBloodworth', 'producer']","['JoelMcNeely', 'composer']","['JessicaAmbinder-Rojas', 'editor']","['ThierryFournier', 'production_designer']"
tt0377992,Drama,History,TheVisualBible:TheGospelofJohn,2003-09-11,7.7,2636,"['MiroslawBaszak', 'cinematographer']","['HenryIanCusick', 'actor']","['DanielKash', 'actor']","['ChristopherPlummer', 'actor']","['StuartBunce', 'actor']","['PhilipSaville', 'director']","['JohnGoldsmith', 'writer']","['ChrisChrisafis', 'producer']","['GarthH.Drabinsky', 'producer']","['JeffDanna', 'composer']"
tt0378194,Action,Crime,Thriller,KillBill:Vol.2,2004-04-16,8.0,635603,"['DavidWasco', 'production_designer']","['UmaThurman', 'actress']","['DavidCarradine', 'actor']","['MichaelMadsen', 'actor']","['DarylHannah', 'actress']","['QuentinTarantino', 'director']","['LawrenceBender', 'producer']","['RobertRodriguez', 'composer']","['RobertRichardson', 'cinematographer']","['SallyMenke', 'editor']"
tt0378262,Adventure,Animation,Family,KarlikNos,2003-03-19,6.8,641,"['AleksandrBoyarskiy', 'writer']","['AlbertAsadullin', 'actor']","['ElenaShulman', 'actress']","['YevgeniyaIgumnova', 'actress']","['NatalyaDanilova', 'actress']","['IlyaMaksimov', 'director']","['KonstantinBronzit', 'director']","['DenisChernov', 'director']","['MikhailMeschaninov', 'director']","['WilhelmHauff', 'writer']"
tt0378284,Drama,Foreign,Machuca,2004-02-24,7.7,10379,"['MiguelMiranda', 'composer']","['MatíasQuer', 'actor']","['ArielMateluna', 'actor']","['ManuelaMartelli', 'actress']","['AlineKüppenheim', 'actress']","['AndrésWood', 'director']","['EliseoAltunaga', 'writer']","['RobertoBrodsky', 'writer']","['MamounHassan', 'writer']","['GerardoHerrero', 'producer']"
tt0378453,Romance,Comedy,Nososvos,soyyo,6.7,1870,"['DiegoPeretti', 'actor']","['SoledadVillamil', 'actress']","['CeciliaDopazo', 'actress']","['MarcosMundstock', 'actor']","['JuanTaratuto', 'director']","['NatachaCervi', 'producer']","['DiegoGrimblat', 'composer']","['MarceloIaccarino', 'cinematographer']","['CésarCustodio', 'editor']"
tt0378889,,Tom,Tom,6.3,180,"['KenJacobs', 'director']"
tt0378897,Comedy,Drama,Πολίτικηκουζίνα,2003-10-24,7.5,12353,"['EvanthiaReboutsika', 'composer']","['GeorgesCorraface', 'actor']","['IeroklisMichaelidis', 'actor']","['ReniaLouizidou', 'actress']","['TamerKaradagli', 'actor']","['TassosBoulmetis', 'director']","['HarryAntonopoulos', 'producer']","['AbdullahOguz', 'producer']","['LilyPapadopoulos', 'producer']","['DionyssisSamiotis', 'producer']"
tt0379000,Animation,Horror,Action,"Comedy""",Ward13,7.8,633,"['BrettArcher', 'actor']","['RenKlyce', 'actor']","['PeterCornwell', 'director']","['MarkBradridge', 'writer']","['AndreaDelBosco', 'writer']","['SamYoung', 'writer']","['ChristopherGordon', 'composer']","['GlennWatson', 'cinematographer']","['AdrianBarac', 'editor']"
tt0379063,Drama,Comedy,Foreign,Zmruzoczy,2003-10-24,6.7,818,"['CezaryGrzesiuk', 'editor']","['ZbigniewZamachowski', 'actor']","['OlgaPrószynska', 'actress']","['RafalGuzniczak', 'actor']","['MalgorzataForemniak', 'actress']","['AndrzejJakimowski', 'director']","['ArkadiuszArtemjew', 'producer']","['TomaszGassowski', 'producer']","['AdamBajerski', 'cinematographer']","['PawelSmietanka', 'cinematographer']"
tt0379225,Documentary,TheCorporation,2003-09-10,8.1,19763,"['BartSimpson', 'producer']","['MikelaJay', 'self']","['RobBeckwermert', 'actor']","['ChristopherGora', 'actor']","['NinaJones', 'actress']","['MarkAchbar', 'director']","['JenniferAbbott', 'director']","['JoelBakan', 'writer']","['HaroldCrooks', 'writer']","['ThomasShandel', 'writer']"
tt0379357,Documentary,LosAngelesPlaysItself,2003-09-07,8.0,1997,"['WilliamBendix', 'archive_footage']","['EnckeKing', 'actor']","['BenAlexander', 'archive_footage']","['JimBackus', 'archive_footage']","['BrendaBakke', 'archive_footage']","['ThomAndersen', 'director']","['DeborahStratman', 'cinematographer']","['Seung-HyunYoo', 'editor']","['Barbarao', 'archive_footage']","['RichardBasehart', 'archive_footage']"
tt0379370,Action,Maqbool,2003-01-01,8.2,8002,"['AarifSheikh', 'editor']","['IrrfanKhan', 'actor']","['Tabu', 'actress']","['PankajKapur', 'actor']","['NaseeruddinShah', 'actor']","['VishalBhardwaj', 'director']","['AbbasTyrewala', 'writer']","['WilliamShakespeare', 'writer']","['BobbyBedi', 'producer']","['HemantChaturvedi', 'cinematographer']"
tt0379557,Documentary,Action,Adventure,TouchingtheVoid,2003-09-05,8.0,31908,"['JustineWright', 'editor']","['SimonYates', 'self']","['JoeSimpson', 'self']","['BrendanMackey', 'actor']","['NicholasAaron', 'actor']","['KevinMacdonald', 'director']","['JohnSmithson', 'producer']","['AlexHeffes', 'composer']","['MikeEley', 'cinematographer']","['KeithPartridge', 'cinematographer']"
tt0379577,Drama,Comedy,Romance,"Foreign""",VodkaLemon,2003-11-21,6.8,1837,"['RoustamSadoyan', 'composer']","['RomenAvinian', 'actor']","['LalaSarkissian', 'actress']","['IvanFranek', 'actor']","['RuzanMesropyan', 'actress']","['HinerSaleem', 'director']","['LeiDinety', 'writer']","['PaulineGouzenne', 'writer']","['TaguhiKarapetyan', 'producer']","['MichelKorb', 'composer']"
tt0379593,Comedy,Documentary,6.9,5587,"['AndreasBichlbauer', 'self']","['MikeBonanno', 'self']","['AndyBichlbaum', 'self']","['MichaelMoore', 'self']","['DanOllman', 'director']","['SarahPrice', 'director']","['ChrisSmith', 'director']","['JoeWong', 'composer']"
tt0379786,ScienceFiction,Action,Adventure,"Thriller""",Serenity,2005-08-25,7.8,273640,"['BarryChusid', 'production_designer']","['NathanFillion', 'actor']","['GinaTorres', 'actress']","['ChiwetelEjiofor', 'actor']","['AlanTudyk', 'actor']","['JossWhedon', 'director']","['BarryMendel', 'producer']","['DavidNewman', 'composer']","['JackN.Green', 'cinematographer']","['LisaLassek', 'editor']"
tt0380268,Action,Documentary,CocaineCowboys,7.8,11994,"['JonRoberts', 'self']","['AlSunshine', 'self']","['SamBurstyn', 'self']","['MickeyMunday', 'self']","['BillyCorben', 'director']","['AlfredSpellman', 'producer']","['JanHammer', 'composer']","['ArmandoSalas', 'cinematographer']","['DavidCypkin', 'editor']"
tt0380275,Music,ConcertforGeorge,2002-11-29,8.6,1793,"['ClaireFerguson', 'editor']","['JoeBrown', 'self']","['EricClapton', 'self']","['JoolsHolland', 'self']","['SamBrown', 'self']","['DavidLeland', 'director']","['RayCooper', 'producer']","['OliviaHarrison', 'producer']","['JonKamen', 'producer']","['ChrisMenges', 'cinematographer']"
tt0380419,Documentary,HollandsLicht,7.0,152,"['DavidLlewellynChild', 'actor']","['Pieter-RimdeKroon', 'director']","['GerritWillems', 'writer']","['MaartendeKroon', 'writer']","['ReinierWissenraet', 'producer']","['PaleisvanBoem', 'composer']","['PaulvandenBos', 'cinematographer']","['AndrezdeJong', 'editor']","['ChielMuller', 'editor']"
tt0380485,Comedy,Drama,Ha-KochavimShelShlomi,2003-04-03,7.5,1091,"['ArielGlazer', 'production_designer']","['OshriCohen', 'actor']","['AriehElias', 'actor']","['EstiZakheim', 'actress']","['AyaSteinovitz', 'actress']","['ShemiZarhin', 'director']","['EitanEvan', 'producer']","['JonathanBar-Giora', 'composer']","['ItzikPortal', 'cinematographer']","['EinatGlaser-Zarhin', 'editor']"
tt0381061,Adventure,Action,Thriller,CasinoRoyale,2006-11-14,8.0,547579,"['BarbaraBroccoli', 'producer']","['DanielCraig', 'actor']","['EvaGreen', 'actress']","['JudiDench', 'actress']","['JeffreyWright', 'actor']","['MartinCampbell', 'director']","['NealPurvis', 'writer']","['RobertWade', 'writer']","['PaulHaggis', 'writer']","['IanFleming', 'writer']"
tt0381292,Drama,LesFautesdorthographe,2004-11-03,6.2,348,"['RobertGuédiguian', 'producer']","['DamienJouillerot', 'actor']","['CaroleBouquet', 'actress']","['OlivierGourmet', 'actor']","['RaphaëlGoldman', 'actor']","['Jean-JacquesZilbermann', 'director']","['PhilippeLasry', 'writer']","['DominiqueBarneaud', 'producer']","['NicolasBlanc', 'producer']","['BlancheGuichou', 'producer']"
tt0381681,Drama,Romance,BeforeSunset,2004-02-10,8.0,214274,"['BaptisteGlaymann', 'production_designer']","['EthanHawke', 'actor']","['JulieDelpy', 'actress']","['VernonDobtcheff', 'actor']","['LouiseLemoineTorrès', 'actress']","['RichardLinklater', 'director']","['KimKrizan', 'writer']","['AnneWalker-McBay', 'producer']","['LeeDaniel', 'cinematographer']","['SandraAdair', 'editor']"
tt0382053,Comedy,TheGoodHumorMan,2008-02-19,6.0,578,"['LeeCowan', 'editor']","['NathanStevens', 'actor']","['CameronRichardson', 'actress']","['JorgeGarcia', 'actor']","['JasonSegel', 'actor']","['TenneyFairchild', 'director']","['GlennRudolph', 'producer']","['JoanneWeiss', 'producer']","['RobinTrower', 'composer']","['ScottHenriksen', 'cinematographer']"
tt0382095,Adventure,Drama,Family,InOranje,2004-04-28,6.5,1205,"['FonsMerkies', 'composer']","['YannickvandeVelde', 'actor']","['ThomasAcda', 'actor']","['WendyvanDijk', 'actress']","['PeterBlok', 'actor']","['JoramLürsen', 'director']","['FrankKetelaar', 'writer']","['JeroenBeker', 'producer']","['SanFuMaltha', 'producer']","['FransvanGestel', 'producer']"
tt0382114,Animation,Family,ユンカース・カム・ヒア,1995-03-18,7.1,187,"['MinoruTakanashi', 'producer']","['BrittneyWilson', 'actress']","['LisaAnnBeley', 'actress']","['SeanCampbell', 'actor']","['TrevorDevall', 'actor']","['""JunichiSatô""', 'director']","['RobBakewell', 'director']","['HiroichiFuse', 'writer']","['NaotoKine', 'writer']","['YoshimiAsari', 'producer']"
tt0382330,Romance,Drama,Comedy,"Music""",Såsomihimmelen,2004-09-03,7.5,15461,"['AndersBirkeland', 'producer']","['MichaelNyqvist', 'actor']","['FridaHallgren', 'actress']","['HelenSjöholm', 'actress']","['LennartJähkel', 'actor']","['KayPollak', 'director']","['AndersNyberg', 'writer']","['OlaOlsson', 'writer']","['CarinPollak', 'writer']","['MargarethaPollak', 'writer']"
tt0382621,Crime,Drama,Thriller,Crónicas,2004-05-16,6.8,3215,"['JorgeVergara', 'producer']","['JohnLeguizamo', 'actor']","['AlfredMolina', 'actor']","['LeonorWatling', 'actress']","['DamiánAlcázar', 'actor']","['SebastiánCordero', 'director']","['AlfonsoCuarón', 'producer']","['GuillermodelToro', 'producer']","['IsabelDávalos', 'producer']","['BerthaNavarro', 'producer']"
tt0382734,Animation,8.0,7910,"['GeoffreyRush', 'actor']","['Kamahl', 'actor']","['JohnFlaus', 'actor']","['JulieForsyth', 'actress']","['AdamElliot', 'director']","['MelanieCoombs', 'producer']","['BillMurphy', 'editor']"
tt0382821,Drama,Foreign,Romance,6.7,684,"['WenJiang', 'actor']","['WeiZhao', 'actress']","['LijunFang', 'actor']","['HaizhenWang', 'actress']","['YuanZhang', 'director']","['DanianTang', 'writer']","['CongSu', 'composer']","['ChristopherDoyle', 'cinematographer']"
tt0382839,,MaxandMona,2004-09-11,6.0,109,"['HenionHan', 'editor']","['MphoLovinga', 'actor']","['JerryMofokeng', 'actor']","['PercyMatsemela', 'actor']","['ThumiMelamu', 'actress']","['TeddyMattera', 'director']","['GregLatter', 'writer']","['TendekaMatatu', 'producer']","['PhilipMiller', 'composer']","['IvanLeathers', 'cinematographer']"
tt0382868,Animation,茄子アンダルシアの夏,2003-06-26,7.0,326,"['EikoKoike', 'actress']","['YôÔizumi', 'actor']","['""ShinichiHatori""', 'actor']","['MinoruHirano', 'actor']","['HiroakiHirata', 'actor']","['KitarôKôsaka', 'director']","['IouKuroda', 'writer']","['MasaoMaruyama', 'producer']","['ToshimasaIchikawa', 'actor']","['ToshioKakei', 'actor']"
tt0382932,Animation,Comedy,Family,"Fantasy""",Ratatouille,2007-06-22,8.0,595259,"['BobPeterson', 'writer']","['BradGarrett', 'actor']","['LouRomano', 'actor']","['PattonOswalt', 'actor']","['IanHolm', 'actor']","['BradBird', 'director']","['JanPinkava', 'director']","['JimCapobianco', 'writer']","['EmilyCook', 'writer']","['KathyGreenberg', 'writer']"
tt0383028,Drama,Synecdoche,NewYork,2008-10-24,7.6,74607,"['FrederickElmes', 'cinematographer']","['PhilipSeymourHoffman', 'actor']","['SamanthaMorton', 'actress']","['MichelleWilliams', 'actress']","['CatherineKeener', 'actress']","['CharlieKaufman', 'director']","['AnthonyBregman', 'producer']","['SpikeJonze', 'producer']","['SidneyKimmel', 'producer']","['JonBrion', 'composer']"
tt0383126,,MythbustersHolidaySpecial,2006-12-06,8.3,49056,"['ChristineChamberlain', 'self']","['RobertLee', 'actor']","['JamieHyneman', 'self']","['AdamSavage', 'self']","['KariByron', 'self']","['PeterRees', 'writer']","['ToryBelleci', 'self']","['GrantImahara', 'self']","['ScottieChapman', 'self']","['HeatherJoseph-Witham', 'self']"
tt0383475,7.6,560,"['SantinoMajokChuor', 'self']","['JarridGeduld', 'actor']","['PeterKonDut', 'actor']","['MeganMylan', 'director']","['JonShenk', 'director']","['MarkBecker', 'editor']","['KimRoberts', 'editor']"
tt0383574,Adventure,Fantasy,Action,"""PiratesoftheCaribbean:DeadMansChest""",2006-06-20,7.3,623139,"['JerryBruckheimer', 'producer']","['JohnnyDepp', 'actor']","['OrlandoBloom', 'actor']","['KeiraKnightley', 'actress']","['JackDavenport', 'actor']","['GoreVerbinski', 'director']","['TedElliott', 'writer']","['TerryRossio', 'writer']","['StuartBeattie', 'writer']","['JayWolpert', 'writer']"
tt0383678,8.0,3224,"['JohnPaulTremblay', 'actor']","['RobbWells', 'actor']","['LucyDecoutere', 'actress']","['JeannaHarrison', 'actress']","['MikeClattenburg', 'director']","['BlainMorris', 'composer']","['JeremyHarty', 'editor']"
tt0383846,Comedy,Kadporastembićukengur,2004-03-25,8.4,8725,"['DusanJoksimovic', 'cinematographer']","['SergejTrifunovic', 'actor']","['MarijaKaran', 'actress']","['NebojsaGlogovac', 'actor']","['BorisMilivojevic', 'actor']","['RadivojeAndric', 'director']","['MiroslavMomcilovic', 'writer']","['ZoranCvijanovic', 'producer']","['MilkoJosifov', 'producer']","['VasilHadzimanov', 'composer']"
tt0383998,Comedy,ComedyCentralRoastofDenisLeary,2003-08-10,6.8,940,"['JimBreuer', 'self']","['DenisLeary', 'self']","['JeffGarlin', 'self']","['SonyaRoseAtkinson', 'self']","['BigBadVoodooDaddy', 'self']","['JohnFortenberry', 'director']","['DavidFeldman', 'writer']","['MicheleArmour', 'producer']","['JasonBaker', 'editor']","['JohnYeck', 'production_designer']"
tt0384013,Romance,Drama,TheCrimsonPetalandtheWhite,2011-01-01,7.6,2742,"['ClareLouiseConnolly', 'actress']","['RomolaGarai', 'actress']","['""ChrisODowd""', 'actor']","['AmandaHale', 'actress']","['ShirleyHenderson', 'actress']","['KatieLyons', 'actress']","['EleanorYates', 'actress']","['ElizabethBerrington', 'actress']","['RichardE.Grant', 'actor']","['JamesWilson', 'actor']"
tt0384116,Adventure,Comedy,ScienceFiction,G.O.R.A.,2004-11-12,8.0,51355,"['OzanÇolakoglu', 'composer']","['CemYilmaz', 'actor']","['ÖzgeÖzberk', 'actress']","['OzanGüven', 'actor']","['SafakSezer', 'actor']","['ÖmerFarukSorak', 'director']","['CanYilmaz', 'writer']","['NecatiAkpinar', 'producer']","['ZumrutArolBekce', 'producer']","['DevrimKaraoglu', 'composer']"
tt0384328,Comedy,Mehedeinuta,1968-01-01,8.2,466,"['SalmeKõrvemann', 'editor']","['AntsLauter', 'actor']","['EndelPärn', 'actor']","['LeoNormet', 'actor']","['VoldemarKuslap', 'actor']","['SulevNõmmik', 'director']","['EnnVetemaa', 'writer']","['ÜloVinter', 'composer']","['EinoAas', 'cinematographer']","['KaljuJõekalda', 'cinematographer']"
tt0384369,Drama,Napola–ElitefürdenFührer,2004-07-04,7.4,13611,"['AngeloBadalamenti', 'composer']","['MaxRiemelt', 'actor']","['TomSchilling', 'actor']","['DevidStriesow', 'actor']","['JonasJägermeyr', 'actor']","['DennisGansel', 'director']","['MaggiePeren', 'writer']","['ViolaJäger', 'producer']","['HaraldKügler', 'producer']","['MollyvonFürstenberg', 'producer']"
tt0384488,Comedy,Drama,SaintRalph,2004-09-11,7.4,5642,"['AndrewLockington', 'composer']","['AdamButcher', 'actor']","['CampbellScott', 'actor']","['JenniferTilly', 'actress']","['MichaelKanev', 'actor']","['MichaelMcGowan', 'director']","['TezaLawrence', 'producer']","['AndreaMann', 'producer']","['SeatonMcLean', 'producer']","['MichaelSouther', 'producer']"
tt0384491,,Samay:WhenTimeStrikes,2003-01-01,6.9,1528,"['NeerajDatta', 'production_designer']","['SushmitaSen', 'actress']","['LucyBartholomew', 'actress']","['TusharDalvi', 'actor']","['DeepakDobriyal', 'actor']","['RobbieGrewal', 'director']","['SameerKohli', 'writer']","['SandeepChowta', 'composer']","['K.U.Mohanan', 'cinematographer']","['AarifSheikh', 'editor']"
tt0385002,Crime,Drama,GreenStreetHooligans,2005-09-09,7.5,135365,"['DonaldZuckerman', 'producer']","['ElijahWood', 'actor']","['CharlieHunnam', 'actor']","['ClaireForlani', 'actress']","['MarcWarren', 'actor']","['LexiAlexander', 'director']","['DougieBrimson', 'writer']","['JoshShelov', 'writer']","['DeborahDelPrete', 'producer']","['GigiPritzker', 'producer']"
tt0385004,Adventure,Drama,Action,"Romance""",十面埋伏,2004-05-19,7.5,103615,"['ShigeruUmebayashi', 'composer']","['ZiyiZhang', 'actress']","['TakeshiKaneshiro', 'actor']","['AndyLau', 'actor']","['DandanSong', 'actress']","['YimouZhang', 'director']","['FengLi', 'writer']","['BinWang', 'writer']","['WilliamKong', 'producer']","['SookYhun', 'producer']"
tt0385017,Drama,Thriller,InMyFathersDen,2004-06-11,7.6,7039,"['StuartDryburgh', 'cinematographer']","['MatthewMacfadyen', 'actor']","['MirandaOtto', 'actress']","['EmilyBarclay', 'actress']","['ColinMoy', 'actor']","['BradMcGann', 'director']","['MauriceGee', 'writer']","['TrevorHaysom', 'producer']","['DixieLinder', 'producer']","['SimonBoswell', 'composer']"
tt0385073,Documentary,TheMakingofaLegend:GonewiththeWind,1988-10-01,8.3,442,"['MarcellaRabwin', 'self']","['ChristopherPlummer', 'actor']","['L.JeffreySelznick', 'actor']","['DavidO.Selznick', 'archive_footage']","['IreneMayerSelznick', 'archive_footage']","['DavidHinton', 'director']","['DavidThomson', 'writer']","['GlennRoland', 'cinematographer']","['BobbyJones', 'editor']","['WilliamA.Wellman', 'archive_footage']"
tt0385586,Fantasy,7.7,4336,"['TatsuoSatô', 'director']","['Nekojiru', 'writer']","['MasaakiYuasa', 'writer']","['YujiMatsukura', 'producer']","['MasaruTakase', 'cinematographer']"
tt0385690,Comedy,Animation,FamilyGuyPresentsStewieGriffin:TheUntoldStory,2005-07-23,7.6,31811,"['SteveCallaghan', 'writer']","['SethMacFarlane', 'actor']","['AlexBorstein', 'actress']","['SethGreen', 'actor']","['MilaKunis', 'actress']","['PeteMichels', 'director']","['PeterShin', 'director']","['DavidZuckerman', 'writer']","['GaryJanetti', 'writer']","['ChrisSheridan', 'writer']"
tt0385726,Drama,GloryRoad,2006-01-13,7.2,40563,"['JeffreyL.Kimball', 'cinematographer']","['JoshLucas', 'actor']","['DerekLuke', 'actor']","['AustinNichols', 'actor']","['JonVoight', 'actor']","['JamesGartner', 'director']","['ChristopherCleveland', 'writer']","['BettinaGilois', 'writer']","['JerryBruckheimer', 'producer']","['TrevorRabin', 'composer']"
tt0386005,Action,Thriller,Crime,"Drama""",新警察故事,2004-09-23,7.0,23386,"['TommyWai', 'composer']","['JackieChan', 'actor']","['NicholasTse', 'actor']","['MakBau', 'actor']","['Tak-BunWong', 'actor']","['BennyChan', 'director']","['AlanYuen', 'writer']","['WillieChan', 'producer']","['SolonSo', 'producer']","['BarbieTung', 'producer']"
tt0386032,Documentary,Sicko,2007-05-18,7.9,72102,"['ChristopherSeward', 'editor']","['MichaelMoore', 'self']","['TuckerAlbrizzi', 'self']","['TonyBenn', 'self']","['GeorgeW.Bush', 'archive_footage']","['""MeghanOHara""', 'producer']","['""ErinOHara""', 'composer']","['AndrewBlack', 'cinematographer']","['JaymeRoy', 'cinematographer']","['GeoffreyRichman', 'editor']"
tt0386038,Comedy,Crime,Thriller,Silentium,2004-01-01,7.6,3137,"['MarkusKienzl', 'composer']","['JosefHader', 'actor']","['SimonSchwarz', 'actor']","['JoachimKról', 'actor']","['MariaKöstlinger', 'actress']","['WolfgangMurnberger', 'director']","['WolfHaas', 'writer']","['DannyKrausz', 'producer']","['KurtStocker', 'producer']","['WolfgangFrisch', 'composer']"
tt0386064,Action,Adventure,Drama,History,"War""",태극기휘날리며,2004-02-05,8.1,36175,"['Dong-junLee', 'composer']","['Dong-GunJang', 'actor']","['WonBin', 'actor']","['Eun-juLee', 'actress']","['Hyeong-jinKong', 'actor']","['Je-kyuKang', 'director']","['RichardEpcar', 'writer']","['Ji-hoonHan', 'writer']","['Sang-donKim', 'writer']","['Sung-HunLee', 'producer']"
