tt0083271,"['Crime', 'Comedy']",Vabank,1981-01-01,7.4,"['JanMachulski', 'LeonardPietraszak', 'WitoldPyrkosz']",nm0532702
tt0083316,"['Drama', 'Family']",TheWave,1981-10-04,7.2,"['BruceDavison', 'JohnPutch', 'JohnnyDoran', 'RonJones']",nm0335883
tt0083325,"['Drama', 'Romance']",WhoAmIThisTime?,1982-02-02,9.0,"['ChristopherWalken', 'RobertRidgely', 'KurtVonnegutJr.', 'JohnCale']",nm0001129
tt0083347,['Horror'],凶榜,1981-11-05,7.2,"['CharlieChin', 'HuaYueh', 'ShenChan', 'DennisYu']",nm0950482
tt0083352,"['Crime', 'Action', 'Thriller', 'Horror']",勇者無懼,1981-03-26,8.0,"['Hark-OnFung', 'BiaoYuen', 'Ka-YanLeung', 'Shun-YeeYuen', 'Tak-HingKwan', 'Woo-PingYuen', 'Chung-HsingChao', 'Yun-KinChow', 'MeiShengFan']",nm0950759
tt0083480,[''],SmileysPeople,1982-09-20,8.0,"['AlecGuinness', 'BillPaterson', 'VladekSheybal', 'AndyBradford', 'BernardHepton', 'MichaelByrne', 'AnthonyBate']",nm0486748
tt0083559,[''],Lange,1982-05-25,8.3,"['MauriceBaquet', 'Jean-MarieBon', 'JacquesFaure', 'ChristianDaninos']",nm0092563
tt0083590,"['Documentary', 'History']",TheAtomicCafe,1982-03-17,7.3,[''],"nm0516363,nm0706268,nm0706274"
tt0083634,"['War', 'Drama']",Befrielsesbilleder,1982-06-30,10.0,"['EdwardFleming', 'PerÅrman']",nm0001885
tt0083652,['Comedy'],BillCosby:Himself,1983-05-20,7.5,['BillCosby'],nm0001070
tt0083658,"['ScienceFiction', 'Drama', 'Thriller']",BladeRunner,1982-06-25,7.9,"['HarrisonFord', 'RutgerHauer', 'EdwardJamesOlmos', 'HamptonFancher']",nm0000631
tt0083694,"['Horror', 'Comedy', 'Drama', 'ScienceFiction']",BritanniaHospital,1982-05-27,7.5,"['LeonardRossiter', 'MalcolmMcDowell', 'BrianPettifer', 'JohnMoffatt', 'LindsayAnderson', 'DavidSherwin']",nm0000755
tt0083702,['Documentary'],BurdenofDreams,1982-05-30,7.7,"['WernerHerzog', 'KlausKinski', 'JasonRobards', 'MickJagger']",nm0087511
tt0083728,"['Action', 'Comedy', 'Crime']",ChanIsMissing,1982-01-01,7.5,"['WoodMoy', 'MarcHayashi', 'PeterWang']",nm0911061
tt0083743,"['Comedy', 'Drama']",Lacolmena,1982-10-11,7.2,"['FranciscoRabal', 'CamiloJoséCela', 'HansBurmann']",nm0133426
tt0083789,"['Drama', 'History']",Danton,1983-01-12,7.0,"['JacekGasiorowski', 'GérardDepardieu', 'WojciechPszoniak', 'RolandBlanche', 'Jean-ClaudeCarrière', 'BoleslawMichalek']",nm0906667
tt0083791,['Fantasy'],TheDarkCrystal,1982-12-17,7.3,"['JimHenson', 'FrankOz', 'DaveGoelz']","nm0000568,nm0001345"
tt0083866,"['ScienceFiction', 'Adventure', 'Family', 'Fantasy']",E.T.theExtra-Terrestrial,1982-04-03,7.3,"['HenryThomas', 'PeterCoyote']",nm0000229
tt0083869,"['Comedy', 'Horror']",EatingRaoul,1982-03-24,7.0,"['PaulBartel', 'RobertBeltran', 'RichardBlackburn']",nm0000860
tt0083888,['Drama'],Denenfaldigemördaren,1982-02-12,7.0,"['StellanSkarsgård', 'HansAlfredson', 'PerMyrberg']",nm0019244
tt0083907,['Horror'],TheEvilDead,1981-10-15,7.3,"['BruceCampbell', 'RichardDeManincor', 'RobTapert']",nm0000600
tt0083911,['Comedy'],ExperiencePreferred...ButNotEssential,1982-12-22,7.5,"['PhilMeheux', 'ChrisGriffin']",nm0240439
tt0083922,"['Fantasy', 'Drama', 'Mystery']",FannyochAlexander,1982-12-17,7.3,"['BertilGuve', 'BörjeAhlstedt', 'IngmarBergman', 'DanielBell', 'SvenNykvist']",nm0000005
tt0083929,['Comedy'],FastTimesatRidgemontHigh,1982-08-13,7.0,"['SeanPenn', 'JudgeReinhold', 'RobertRomanus']",nm0002132
tt0083931,"['Adventure', 'Animation', 'Fantasy']",Fehérlófia,1981-10-22,7.5,"['GyörgyCserhalmi', 'GyulaSzabó', 'FerencSzalma', 'LászlóGyörgy']",nm0417757
tt0083944,"['Action', 'Adventure', 'Thriller', 'War']",FirstBlood,1982-10-22,7.2,"['SylvesterStallone', 'BrianDennehy', 'RichardCrenna', 'BillMcKinney', 'TedKotcheff', 'DavidMorrell']",nm0467646
tt0083946,"['Action', 'Adventure', 'Drama']",Fitzcarraldo,1982-03-04,7.7,"['KlausKinski', 'JoséLewgoy', 'MiguelÁngelFuentes', 'WernerHerzog']",nm0001348
tt0083951,"['Animation', 'Fantasy', 'Family']",TheFlightofDragons,1982-08-17,7.0,"['JeffreyWalker', 'VictorBuono', 'JamesGregory', 'JamesEarlJones', 'HarryMorgan', 'RomeoMuller']","nm0060072,nm0710230"
tt0083967,['Drama'],Frances,1982-12-03,7.1,"['SamShepard', 'BartBurns', 'EricBergren', 'ChristopherDeVore']",nm0166625
tt0083987,"['Drama', 'History']",Gandhi,1982-11-30,7.4,"['BenKingsley', 'JohnGielgud', 'RoshanSeth', 'RichardAttenborough', 'JohnBriley', 'BillyWilliams']",nm0000277
tt0084150,[''],Iosochetusaicheioso,1982-01-01,7.2,"['AlbertoSordi', 'SalvatoreJacono']",nm0814773
tt0084151,"['', 'Io']",Chiaraeloscuro,1982-01-01,7.4,"['FrancescoNuti', 'MarcelloLotti', 'AntonioPetrocelli', 'FrancoFerrini', 'EnricoOldoini']",nm0690741
tt0084155,"['Comedy', 'Crime']",IshchiteZhenshchinu,1982-06-09,7.2,"['LeonidKuravlyov', 'SergeyYurskiy', 'RobertThomas']",nm0839645
tt0084164,[''],Jackpot2,1982-03-05,7.0,"['AsmoHurula', 'EeroManner', 'JukkaMikkola', 'PantseSyrjä']",nm0442455
tt0084182,"['Drama', 'Horror', 'Thriller']",JulieDarling,1983-03-01,8.0,"['AnthonyFranciosa', 'PaulHubbard']",nm0629418
tt0084237,"['Fantasy', 'Animation', 'Family']",TheLastUnicorn,1982-11-19,7.0,"['JeffBridges', 'AlanArkin', 'PeterS.Beagle']","nm0060072,nm0710230"
tt0084269,"['Drama', 'Comedy']",LosingGround,1982-01-02,7.3,"['BillGunn', 'DuaneJones']",nm0172432
tt0084302,"['Comedy', 'Drama']",Maratoncitrčepočasnikrug,1982-01-01,7.8,"['BogdanDiklic', 'DaniloBataStojkovic', 'PavleVuisic', 'MijaAleksic', 'SlobodanSijan', 'ZoranSimjanovic']",nm0797672
tt0084310,"['Action', 'Adventure', 'Foreign']",龍虎少爺,1981-07-09,7.1,"['ShengFu', 'Chia-HuiLiu', 'Chan-PengChang', 'KwokKeungChan', 'ChiaYungLiu']",nm0514905
tt0084315,"['Animation', 'Drama', 'Family', 'ScienceFiction', 'Mystery']",LesMaîtresdutemps,1982-03-24,7.4,"['JeanValmont', 'MichelElias', 'FrédéricLegros', 'Yves-MarieMaurin', 'RenéLaloux', 'JeanGiraud', 'Jean-PatrickManchette']",nm0482537
tt0084335,"['Drama', 'History', 'Mystery', 'Thriller']",Missing,1982-02-12,7.2,"['JackLemmon', 'JohnShea']",nm0002020
tt0084345,['Drama'],МойдругИванЛапшин,1984-12-26,7.0,"['AndreiBoltnev', 'AndreyMironov', 'AlekseyZharkov', 'AlekseyGerman', 'EduardVolodarskiy']",nm0314516
tt0084352,['Comedy'],MontyPythonLiveattheHollywoodBowl,1982-06-25,7.2,"['MartyFeldman', 'JohnCleese', 'MichaelPalin', 'EricIdle', 'GrahamChapman', 'IanMacNaughton', 'TerryGilliam', 'TerryJones', 'TimBrooke-Taylor']","nm0400958,nm0534084"
tt0084354,['Drama'],Moonlighting,1982-09-18,7.1,"['JeremyIrons', 'EugeneLipinski', 'JiríStanislav', 'EugeniuszHaczkiewicz', 'JerzySkolimowski', 'MarkShivas', 'MichaelWhite', 'TonyPierce-Roberts']",nm0804592
tt0084362,"['Comedy', 'Animation', 'Fantasy']",Možnostidialogu,1983-01-01,7.5,['JanKlusák'],nm0840905
tt0084370,"['Comedy', 'Drama']",MyFavoriteYear,1982-10-01,7.1,"['PeterOToole', 'MarkLinn-Baker', 'JosephBologna', 'RichardBenjamin', 'DennisPalumbo']",nm0000907
tt0084390,['Drama'],楢山節考,1983-04-09,7.1,"['KenOgata', 'TonpeiHidari']",nm0408076
tt0084452,"['Adventure', 'Family']",Островсокровищ,1982-12-31,7.0,"['FyodorStukov', 'OlegBorisov', 'ViktorKostetskiy', 'VladislavStrzhelchik', 'VladimirVorobyov', 'NikolaiSemyonov', 'AleksandrChechulin']",nm0903505
tt0084476,"['Drama', 'Music']",Parsifal,1982-04-30,8.3,"['MartinSperr', 'RobertLloyd', 'MichaelKutter']",nm0842944
tt0084503,['Music'],PinkFloyd:TheWall,1982-07-14,7.7,"['BobGeldof', 'JamesLaurenson']",nm0000570
tt0084509,"['Adventure', 'Animation', 'Drama']",ThePlagueDogs,1982-10-21,8.0,"['JohnHurt', 'ChristopherBenjamin', 'JamesBolam', 'NigelHawthorne']",nm0742034
tt0084516,['Horror'],Poltergeist,1982-06-04,7.1,['CraigT.Nelson'],nm0001361
tt0084549,['Drama'],Przypadek,1987-01-10,7.7,"['BoguslawLinda', 'TadeuszLomnicki', 'ZbigniewZapasiewicz', 'KrzysztofKieslowski']",nm0001425
tt0084555,['Comedy'],LePèreNoëlestuneordure,1982-08-25,7.4,"['ChristianClavier', 'GérardJugnot', 'ThierryLhermitte', 'BrunoMoynot']",nm0688585
tt0084591,"['Drama', 'Comedy', 'Romance', 'Reuben']",Reuben,1983-12-19,7.0,"['TomConti', 'RobertsBlossom', 'JoelFabiani', 'RobertEllisMiller']",nm0589228
tt0084597,['Comedy'],RichardPryor:LiveontheSunsetStrip,1982-03-12,7.7,"['RichardPryor', 'GeneCross', 'JesseJackson', 'PaulMooney']",nm0493615
tt0084628,['Documentary'],Sanssoleil,1983-02-15,7.7,"['JamesStewart', 'DavidCoverdale']",nm0003408
tt0084646,['Comedy'],Scusateilritardo,1983-03-10,7.7,"['MassimoTroisi', 'FrancoAcampora']",nm0873385
tt0084649,"['Fantasy', 'Animation', 'Drama', 'Family']",TheSecretofNIMH,1982-06-17,7.5,"['DerekJacobi', 'DomDeLuise', 'ArthurMalet']",nm0089940
tt0084654,"['Crime', 'Drama']",DieSehnsuchtderVeronikaVoss,1982-02-08,7.0,"['HilmarThate', 'RainerWernerFassbinder', 'PeterMärthesheimer', 'ThomasSchühly', 'PeerRaben']",nm0001202
tt0084701,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']",TheSnowman,1982-12-26,7.5,"['DavidBowie', 'RaymondBriggs', 'MelSmith']","nm0613471,nm0413452"
tt0084707,"['Drama', 'Romance']",SophiesChoice,1982-12-08,7.4,"['EvanA.Lottman', 'KevinKline', 'PeterMacNicol', 'KeithBarish', 'NéstorAlmendros']",nm0001587
tt0084726,"['Action', 'Adventure', 'ScienceFiction', 'Thriller']",StarTrekII:TheWrathofKhan,1982-06-03,7.3,"['WilliamShatner', 'LeonardNimoy', 'DeForestKelley', 'JamesDoohan', 'HarveBennett']",nm0583292
tt0084728,"['Comedy', 'Music', 'Romance']",Starstruck,1982-04-08,8.0,"['RossODonovan', 'MaxCullen', 'StephenMacLean', 'RichardBrennan', 'DavidElfick']",nm0000788
tt0084740,"['Drama', 'Romance']",ElSur,1983-05-18,7.2,"['OmeroAntonutti', 'VíctorErice']",nm0258977
tt0084764,[''],Tango,1981-05-01,8.0,[''],nm0752960
tt0084787,"['Horror', 'Mystery', 'ScienceFiction']",TheThing,1982-06-25,7.8,"['KurtRussell', 'WilfordBrimley', 'KeithDavid', 'RichardMasur', 'BillLancaster']",nm0000118
tt0084792,"['Animation', 'Fantasy', 'Mystery']",Thunder,1982-07-11,7.0,[''],nm0411753
tt0084807,['Drama'],投奔怒海,1982-10-13,7.0,"['GeorgeLam', 'AndyLau', 'KangChienChiu']",nm0401176
tt0084824,"['Fantasy', 'Drama']",Lestroiscouronnesdumatelot,1983-10-05,8.3,"['JoséLuísVasconcelos', 'Jean-BernardGuillard', 'PhilippeDeplanche', 'JeanLefaux']",nm0749914
tt0084854,"['Horror', 'Thriller']",Venom,1981-11-28,7.0,"['KlausKinski', 'OliverReed', 'NicolWilliamson', 'MartinBregman']",nm0353592
tt0084855,['Drama'],TheVerdict,1982-12-08,7.4,"['PaulNewman', 'JackWarden', 'JamesMason']",nm0001486
tt0084867,"['Action', 'Crime', 'Thriller']",Vigilante,1983-01-04,7.1,"['RobertForster', 'FredWilliamson', 'RichardBright', 'WilliamLustig', 'RichardVetere', 'AndrewW.Garroni']",nm0527350
tt0084868,"['Animation', 'Fantasy']",Vincent,1982-01-01,7.9,['VincentPrice'],nm0000318
tt0084893,['Drama'],WeoftheNeverNever,1982-11-04,7.0,"['ArthurDignam', 'MartinVaughan', 'LewisFitz-Gerald']",nm0042705
tt0084934,"['Drama', 'Romance']",Yol,1982-09-01,7.1,"['TarikAkan', 'HalilErgün', 'YilmazGüney']","nm0351410,nm0351566"
tt0084953,"['Drama', 'Romance', 'Foreign']",Znachor,1982-04-12,7.0,"['JerzyBinczycki', 'TomaszStockinger', 'BernardLadysz', 'TadeuszDolega-Mostowicz']",nm0388956
tt0085127,"['Action', 'Comedy']",A計劃,1983-12-22,7.1,"['JackieChan', 'SammoKam-BoHung', 'BiaoYuen', 'DickWei', 'Siu-TinLai']","nm0000329,nm0005033"
tt0085134,"['Comedy', 'Acapulco']",primaspiaggia...asinistra,1983-02-02,7.8,"['GigiSammarchi', 'AndreaRoncato', 'ManuelLaghi']",nm0553941
tt0085213,[''],LeBal,1983-12-21,7.4,"['ÉtienneGuichard', 'RégisBouquet', 'FrancescoDeRosa', 'ArnaultLeCarpentier', 'Jean-ClaudePenchenat']",nm0778633
tt0085218,"['Animation', 'Drama', 'War']",HadashinoGen,1983-07-21,7.6,['IsseiMiyazaki'],nm0556048
tt0085240,"['Drama', 'Comedy']",Bianca,1984-02-23,7.8,"['RobertoVezzosi', 'RemoRemotti', 'AchilleManzotti']",nm0604335
tt0085334,"['Comedy', 'Family']",AChristmasStory,1983-11-18,7.4,"['CarlZittrer', 'PeterBillingsley', 'DarrenMcGavin', 'ScottSchwartz', 'JeanShepherd']",nm0163706
tt0085335,"['Family', 'Drama']",Чучело,1984-09-14,7.0,"['YuriyNikulin', 'DmitriYegorov', 'RolanBykov', 'AnatoliyMukasey']",nm0125909
tt0085370,"['Drama', 'War']",Coupdefoudre,1983-04-06,7.5,"['GuyMarchand', 'Jean-PierreBacri', 'AlainLeHenry', 'BernardLutic']",nm0476123
tt0085421,['Drama'],Демидовы,1983-08-01,10.0,"['EvgeniyEvstigneev', 'VadimSpiridonov', 'AleksandrLazarev', 'LeonidKuravlyov', 'VladimirAkimov', 'EduardVolodarskiy']",nm0487837
tt0085448,"['Animation', 'Horror', 'Mystery']",Dopivince,1983-10-31,7.3,['AleksandrLetko'],nm0840905
tt0085474,['Comedy'],EddieMurphy:Delirious,1983-08-17,7.7,"['EddieMurphy', 'JamesArgiro', 'GusLoundermon', 'BrianONeal', 'RichardTienken', 'KevinONeal', 'ClintSmith']",nm0332985
tt0085496,"['Drama', 'Comedy']",Entretinieblas,1983-03-10,7.4,"['WillMore', 'MiguelZúñiga']",nm0000264
tt0085551,"['Comedy', 'Music']",GetCrazy,1983-08-05,8.4,"['MalcolmMcDowell', 'AllenGarfield', 'DanielStern', 'AllanArkush', 'DannyOpatoshu']",nm0035106
tt0085599,[''],Γλυκιάσυμμορία,1983-10-19,7.0,"['TakisMoshos', 'TakisSpyridakis']",nm0631799
tt0085622,"['Western', 'Action']",TheGreyFox,1982-12-16,7.2,"['FrankIrvine', 'RichardFarnsworth', 'KenPogue', 'WayneRobson', 'PhillipBorsos', 'FrankTidy']",nm0097491
tt0085635,['Drama'],海灘的一天,1983-04-11,7.5,"['ChristopherDoyle', 'MingHsu', 'DavidMao', 'EdwardYang', 'Nien-JenWu']",nm0945981
tt0085665,['Documentary'],HellsAngelsForever,1983-10-09,9.5,"['SandyAlexander', 'SandyAlexander', 'SonnyBarger']","nm0153822,nm0309382,nm0444120,nm3306111"
tt0085743,['Comedy'],जानेभीदोयारों,1983-08-12,7.4,"['NaseeruddinShah', 'RaviBaswani', 'SatishShah', 'RanjitKapoor', 'SatishKaushik', 'SudhirMishra']",nm0787453
tt0085794,"['Comedy', 'Drama']",TheKingofComedy,1982-12-18,7.6,"['RobertDeNiro', 'JerryLewis', 'MartinScorsese', 'ArnonMilchan']",nm0000217
tt0085807,"['Comedy', 'Drama']",Konopielka,1982-01-01,8.0,"['KrzysztofMajchrzak', 'JerzyBlock', 'WojciechKarolak']",nm0504583
tt0085809,"['Documentary', 'Music']",Koyaanisqatsi,1982-06-06,7.7,['LouDobbs'],nm0716585
tt0085816,"['Animation', 'Horror', 'Mystery', 'Kyvadlo']",jámaanadeje,1984-01-01,7.1,['JanZácek'],nm0840905
tt0085859,"['Comedy', 'Drama']",LocalHero,1983-02-17,7.0,"['BurtLancaster', 'PeterRiegert', 'FultonMackay', 'DenisLawson']",nm0287025
tt0085905,['Documentary'],Marlene,1984-10-01,7.3,"['MaximilianSchell', 'BernardHall', 'ZevBraun']",nm0001703
tt0085933,"['Drama', 'History']",戦場のメリークリスマス,1983-05-23,7.4,"['DavidBowie', 'TomConti', 'TakeshiKitano', 'NagisaÔshima']",nm0651915
tt0085936,"['Family', 'Animation']",MickeysChristmasCarol,1983-10-19,7.6,"['AlanYoung', 'WayneAllwine', 'HalSmith', 'WillRyan']","nm0723704,nm0560329"
tt0085951,"['Action', 'Foreign', 'Horror']",Mo,1983-10-23,7.3,"['PhillipKo', 'Kar-ManWai', 'LungWeiWang']",nm0346640
tt0085959,['Comedy'],TheMeaningofLife,1983-03-31,7.2,"['RogerPratt', 'JohnCleese', 'TerryGilliam', 'EricIdle', 'TerryJones', 'GrahamChapman', 'MichaelPalin']","nm0001402,nm0000416"
tt0085991,['Adventure'],南極物語,1983-07-23,7.4,"['KenTakakura', 'TsunehikoWatase', 'EijiOkada', 'ToshirôIshidô']",nm0475542
tt0085995,"['Comedy', 'Adventure', 'Romance']",NationalLampoonsVacation,1983-07-28,7.1,"['ChevyChase', 'RandyQuaid', 'HaroldRamis']",nm0000601
tt0086022,"['Drama', 'Romance']",Nostalghia,1983-05-01,7.5,"['OlegYankovskiy', 'ErlandJosephson', 'ToninoGuerra']",nm0001789
tt0086087,"['Romance', 'Comedy', 'Drama']",Paulineàlaplage,1983-02-23,7.8,"['PascalGreggory', 'FéodorAtkine', 'ÉricRohmer', 'NéstorAlmendros']",nm0006445
tt0086102,"['Drama', 'Family']",PharLap,1983-08-11,7.3,"['TomBurlinson', 'RichardMorgan', 'RobertGrubb']",nm0934578
tt0086153,"['Drama', 'Comedy', 'Crime', 'Romance']",PrénomCarmen,1983-09-04,7.1,"['JacquesBonnaffé', 'ChristopheOdent', 'AlainSarde', 'RaoulCoutard']",nm0000419
tt0086182,['Drama'],Ρεμπέτικο,1983-01-01,7.6,"['NikosKalogeropoulos', 'MichalisManiatis', 'CostasFerris', 'StavrosXarhakos']",nm0002948
tt0086190,"['Adventure', 'Action', 'ScienceFiction']",ReturnoftheJedi,1983-05-23,7.9,"['MarkHamill', 'HarrisonFord', 'BillyDeeWilliams', 'RickMcCallum']",nm0549658
tt0086194,['Comedy'],RichardPryor:HereandNow,1983-10-28,7.2,"['JohnSimmons', 'RichardPryor', 'PaulMooney']",nm0001640
tt0086197,"['Drama', 'History']",TheRightStuff,1983-10-20,7.4,"['SamShepard', 'ScottGlenn', 'EdHarris', 'DennisQuaid', 'TomWolfe']",nm0442241
tt0086250,"['Action', 'Crime', 'Drama', 'Thriller']",Scarface,1983-12-08,8.0,"['MartinBregman', 'AlPacino', 'StevenBauer', 'BenHecht']",nm0000361
tt0086304,['Action'],ShaoLindouLaMa,1983-01-01,7.7,"['YiTaoChang', 'AlexanderReiLo', 'ShanCharng', 'Hui-YunLi', 'JungChiSun', 'ChiPingChang']",nm0497579
tt0086333,[''],PriklyucheniyaSherlockaKhomsaidoktoraVatsona:SokrovishchaAgry,1983-06-25,7.7,"['VasiliyLivanov', 'VitaliSolomin', 'BorislavBrondukov', 'ViktorProskurin', 'SergeyShakurov', 'PavelKadochnikov']",nm0556498
tt0086420,['Drama'],TchaoPantin,1983-12-20,7.0,"['Coluche', 'RichardAnconina', 'MahmoudZemmouri', 'ClaudeBerri', 'CharlélieCouture']",nm0001945
tt0086450,['Comedy'],ToBeorNottoBe,1983-12-16,7.0,"['MelBrooks', 'RonnyGraham', 'MelchiorLengyel', 'ErnstLubitsch']",nm0424466
tt0086465,['Comedy'],TradingPlaces,1983-06-07,7.1,"['RobertPaynter', 'EddieMurphy', 'DanAykroyd', 'RalphBellamy', 'DonAmeche', 'JohnLandis', 'AaronRusso']",nm0000484
tt0086531,['War'],Velikitransport,1983-07-04,10.0,"['JamesFranciscus', 'SteveRailsback', 'EdwardAlbert', 'HelmutBerger', 'PaulLichtman']",nm0119819
tt0086541,"['Horror', 'Mystery', 'ScienceFiction']",Videodrome,1983-02-04,7.1,"['JamesWoods', 'PeterDvorsky', 'DavidCronenberg']",nm0000343
tt0086546,"['Drama', 'Fantasy', 'Horror', 'Thriller']",LaVilledespirates,1984-02-22,8.3,"['HuguesQuester', 'MelvilPoupaud', 'AndréEngel']",nm0749914
tt0086551,"['Drama', 'Comedy', 'Crime']",Vivementdimanche!,1983-08-10,7.1,"['NéstorAlmendros', 'Jean-LouisTrintignant', 'Jean-PierreKalfon', 'PhilippeLaudenbach', 'JeanAurel']",nm0000076
tt0086567,"['Thriller', 'ScienceFiction']",WarGames,1983-06-03,7.0,"['MatthewBroderick', 'JohnWood', 'DabneyColeman', 'JohnBadham', 'LawrenceLasker']",nm0000824
tt0086590,"['Fantasy', 'Animation', 'Family', 'Adventure']",TheWindintheWillows,1983-12-27,7.0,"['RichardPearson', 'IanCarmichael', 'DavidJason', 'MichaelHordern', 'KeithHopwood']",nm0355870
tt0086606,"['Action', 'Drama', 'Foreign']",五郎八卦棍,1984-02-17,7.4,"['Chia-HuiLiu', 'ShengFu', 'Chia-LiangLiu', 'KuangNi']",nm0514906
tt0086637,['Comedy'],Zelig,1983-07-15,7.4,"['WoodyAllen', 'PatrickHorgan', 'JohnBuckwalter']",nm0000095
tt0086642,"['Drama', 'Comedy']",ZigZagStory,1983-05-03,10.0,"['ChristianFrançois', 'FabriceLuchini', 'RonnyCoutteure']",nm0776116
tt0086643,"['Documentary', 'Music']",ZiggyStardustandtheSpidersfromMars,1973-12-23,7.6,"['DavidBowie', 'MickRonson', 'TrevorBolder', 'MickWoodmansey']",nm0672060
tt0086655,"['Mystery', 'Drama']",LÉtémeurtrier,1983-05-11,7.1,"['AlainSouchon', 'JeanBecker', 'ÉtienneBecker']",nm0065449
tt0086667,[''],TheBarchesterChronicles,1982-11-10,9.0,"['DonaldPleasence', 'NigelHawthorne', 'CliveSwift', 'AlanRickman']",nm0318448
tt0086711,"['Drama', 'History', 'Romance']",TheFarPavilions,1984-04-21,10.0,"['ParikshatSahni', 'BenCross', 'ChristopherLee', 'RobertHardy', 'RossanoBrazzi', 'SaeedJaffrey', 'OmarSharif', 'ShayurMehta']",nm0240439
tt0086713,['Drama'],TheFirstOlympics:Athens1896,1984-05-20,9.0,"['DavidOgdenStiers', 'HuntBlock', 'DavidCaruso', 'AlexHyde-White', 'BenedictTaylor', 'EdwardWiley', 'NicosZiagos']",nm0707597
tt0086823,['ScienceFiction'],V:TheFinalBattle,1984-05-06,7.3,"['DavidPacker', 'MichaelDurrell', 'RobertEnglund', 'RichardHerd', 'ThomasHill', 'MichaelIronside', 'PeterNelson']",nm0373612
tt0086879,"['Drama', 'History', 'Music']",Amadeus,1984-10-26,7.8,"['F.MurrayAbraham', 'TomHulce', 'RoyDotrice', 'MilosForman', 'ZdenekMahler', 'SaulZaentz']",nm0001232
tt0086890,"['Drama', 'Romance']",Lamouràmort,1984-09-05,7.0,"['PierreArditi', 'AndréDussollier', 'JeanGruault']",nm0720297
tt0086907,['Documentary'],AntonioGaudí,1984-07-09,7.9,"['SeijiMiyaguchi', 'ShinjiHori']",nm0856267
tt0086935,"['Drama', 'Comedy']",Balkanskišpijun,1984-02-23,7.4,"['DaniloBataStojkovic', 'BoraTodorovic', 'MilenkoJeremic']","nm0631872,nm0468169"
tt0086961,"['Drama', 'Fantasy']",BezKonca,1985-06-17,7.0,"['AleksanderBardini', 'JerzyRadziwilowicz', 'KrzysztofKieslowski']",nm0001425
tt0086979,"['Crime', 'Drama', 'Thriller']",BloodSimple,1984-09-07,7.3,"['JohnGetz', 'DanHedaya', 'M.EmmetWalsh', 'BarrySonnenfeld']","nm0001053,nm0001054"
tt0087003,['Comedy'],BroadwayDannyRose,1984-01-27,7.2,"['WoodyAllen', 'NickApolloForte', 'SandyBaron']",nm0000095
tt0087027,"['Drama', 'Foreign', 'Romance']",Camila,1984-05-17,7.0,"['ImanolArias', 'HéctorAlterio']",nm0069833
tt0087056,"['Drama', 'Family', 'Fantasy', 'TVMovie']",AChristmasCarol,1984-12-17,7.1,"['GeorgeC.Scott', 'FrankFinlay', 'EdwardWoodward']",nm0232795
tt0087164,"['Drama', 'Family']",冬冬的假期,1984-11-24,7.7,"['Chi-KuangWang', 'EdwardYang']",nm0396284
tt0087188,"['Comedy', 'Drama', 'Foreign', 'Music']",Elanaveva,1983-10-06,7.0,"['RuggeroMastroianni', 'FreddieJones', 'VictorPoletti', 'PeterCellier', 'ToninoGuerra', 'GiuseppeRotunno']",nm0000019
tt0087310,['Drama'],Ilfuturoèdonna,1984-09-15,7.0,"['RuggeroMastroianni', 'NielsArestrup', 'MaurizioDonadoni', 'MarcoFerreri', 'AchilleManzotti', 'ToninoDelliColli']",nm0274659
tt0087317,['Documentary'],Gasherbrum-DerleuchtendeBerg,1985-03-09,7.5,"['HansKammerlander', 'WernerHerzog']",nm0001348
tt0087328,['Drama'],Ghare-Baire,1985-01-04,7.2,"['SoumitraChatterjee', 'VictorBanerjee']",nm0006249
tt0087332,"['Comedy', 'Fantasy']",Ghostbusters,1984-06-07,7.3,"['BillMurray', 'DanAykroyd', 'HaroldRamis', 'RickMoranis']",nm0718645
tt0087349,"['Comedy', 'Голубыегоры']",илиНеправдоподобнаяистория,1984-12-03,7.5,"['RamazGiorgobiani', 'VasilKakhniashvili', 'TeimurazChirgadze', 'IvaneSakvarelidze', 'RezoCheishvili', 'GiyaKancheli']",nm0791542
tt0087366,['Comedy'],GrowingPains,1984-11-11,10.0,"['RussellMael', 'GeorgOlden', 'MichaelHentz', 'JoeyColeman', 'RobertHouston', 'RonMael']",nm0396884
tt0087373,"['Adventure', 'Drama', 'Comedy', 'Family']",Laguerredestuques,1984-10-03,7.4,"['CédricJourde', 'MinhVuDuc', 'AndréMélançon', 'RockDemers']",nm0577396
tt0087400,"['Drama', 'History']",Heimat:EinedeutscheChronik,1984-09-16,9.0,"['RüdigerWeigang', 'KurtWagner', 'WilliBurger', 'JohannesLobewein', 'JohannesMetzdorf', 'Hans-JürgenSchatz']",nm0718671
tt0087433,['Drama'],黃土地,1984-08-19,7.9,"['XueqiWang', 'QuiangLiu', 'TuoTan', 'KaigeChen', 'ZiliangZhang', 'YimouZhang']",nm0155280
tt0087469,"['Adventure', 'Action']",IndianaJonesandtheTempleofDoom,1984-05-23,7.1,"['HarrisonFord', 'KeHuyQuan', 'AmrishPuri', 'WillardHuyck']",nm0000229
